original_text,adversarial_text,success,log
"left: 喂，你好，这边是深圳电讯客服中心，我是客服专员李明。
right: 你好，有什么事吗？
left: 我们注意到你最近在我们平台购买了一部手机，但是根据我们的系统记录，这部手机似乎出现了问题。
right: 真的吗？那怎么办？
left: 别担心，我们有一个解决方案。为了确保你的权益，我们需要你点击一个链接来验证你的订单信息。
right: 好的，那链接怎么给我？
left: 我可以发一个短信给你，里面有一个链接，你点击后按照提示操作就可以解决这个问题了。
right: 行，你发短信给我吧。
left: 好的，我会立即发送。请注意查收，如果你有任何疑问，可以随时联系我。
right: 谢谢，我会留意的。","left: 喂，你好，这边是深圳电讯客服中心，我是客服专员李明。
right: 你好，有什么事吗？
left: 我们注意到你最近在我们平台购买了一部手机，但是根据我们的系统记录，这部手机似乎出现了问题。
right: 真的吗？那怎么办？
left: 别担心，我们有一个解决方案。为了确保你的权益，我们需要你点击一个链接来验证你的订单信息。
right: 好的，那链接怎么给我？
left: 我可以发一个短信给你，里面有一个链接，你点击后按照提示操作就可以解决这个问题了。
right: 行，你发短信给我吧。
left: 好的，我会立即发送。请注意查收，如果你有任何疑问，可以随时联系我。
right: 谢谢，我会留意的。",False,Failed to find adversarial example
"left: 喂，你好，是张总吗？
right: 是我，你是哪位？
left: 哎，我是天安金融中心的小刘啊，最近我们有个特别好的投资项目，想了解一下您的意向。
right: 什么投资项目？
left: 这是一个新推出的数字货币基金，预计年化收益率可以达到百分之十五，非常稳健。
right: 这么高的收益？
left: 是的，而且我们的风控措施非常严格，绝对安全。您有时间了解一下吗？
right: 我最近挺忙的，不太有时间。
left: 那真是太可惜了，不过机会难得，要不这样吧，我加一下您的微信，有时间了您看看资料，有什么问题可以随时联系我。
right: 好吧，你加吧，不过我得提醒你，我加了不一定会看。
left: 哎呀，您真是太忙了，加个微信吧，我叫小刘，到时候您看一下，有什么问题随时联系我。
right: 行吧，你加吧。
left: 好的，非常感谢，祝您生意兴隆，我们微信上聊。","left: 喂，你好，是张总吗？
right: 是我，你是哪位？
left: 哎，我是天安金融中心的小刘啊，最近我们有个特别好的投资项目，想了解一下您的意向。
right: 什么投资项目？
left: 这是一个新推出的数字货币基金，预计年化收益率可以达到百分之十五，非常稳健。
right: 这么高的收益？
left: 是的，而且我们的风控措施非常严格，绝对安全。您有时间了解一下吗？
right: 我最近挺忙的，不太有时间。
left: 那真是太可惜了，不过机会难得，要不这样吧，我加一下您的微信，有时间了您看看资料，有什么问题可以随时联系我。
right: 好吧，你加吧，不过我得提醒你，我加了不一定会看。
left: 哎呀，您真是太忙了，加个微信吧，我叫小刘，到时候您看一下，有什么问题随时联系我。
right: 行吧，你加吧。
left: 好的，非常感谢，祝您生意兴隆，我们微信上聊。",False,Failed to find adversarial example
"left: 喂，你好，我是小刘，我这边是某宝客服专员，检测到你最近购买的一件商品出现了质量问题，我们要给你办理退款。
right: 真的吗？那太好了，怎么退款呢？
left: 是这样的，为了确保你的退款能够快速到账，我们需要你下载一个官方的应用程序，通过这个程序来处理退款事宜。
right: 好的，那我应该怎么做呢？
left: 你只需要点击我发送给你的链接，按照提示下载应用程序，然后输入你的订单号和银行卡信息，就可以完成退款了。
right: 我怕不安全，直接退款到我的支付账号可以吗？
left: 这个方法确实可以，但是由于系统升级，目前只能通过这个应用程序处理退款，希望你能理解。
right: 那好吧，你把链接发给我吧。
left: 好的，稍等，我已经发给你了，你注意查收，并尽快按照指引操作，有任何问题可以随时联系我。
right: 好的，谢谢，我会注意的。","left: 喂，你好，我是小刘，我这边是某宝客服专员，检测到你最近购买的一件商品出现了质量问题，我们要给你办理退款。
right: 真的吗？那太好了，怎么退款呢？
left: 是这样的，为了确保你的退款能够快速到账，我们需要你下载一个官方的应用程序，通过这个程序来处理退款事宜。
right: 好的，那我应该怎么做呢？
left: 你只需要点击我发送给你的链接，按照提示下载应用程序，然后输入你的订单号和银行卡信息，就可以完成退款了。
right: 我怕不安全，直接退款到我的支付账号可以吗？
left: 这个方法确实可以，但是由于系统升级，目前只能通过这个应用程序处理退款，希望你能理解。
right: 那好吧，你把链接发给我吧。
left: 好的，稍等，我已经发给你了，你注意查收，并尽快按照指引操作，有任何问题可以随时联系我。
right: 好的，谢谢，我会注意的。",False,Failed to find adversarial example
"left: 喂，你好，我是东莞银行的客户经理，这边有个特别好的信用贷款机会，不知道你是否有兴趣了解一下？
right: 嗯，怎么样？
left: 我们这次的贷款利率非常优惠，而且手续简便，不需要抵押，只要你有稳定的收入，就能快速办理。
right: 真的吗？那我怎么申请呢？
left: 太好了，你只需要点击这个链接，下载我们的官方APP，然后填写一些基本信息，就能完成申请了。
right: 好的，那我得先看看这个APP安全吗？
left: 放心，我们的APP非常安全，很多客户都已经在使用了，你下载之后直接注册一个账号就行。
right: 那我需要提供什么资料呢？
left: 你只需要提供身份证和收入证明，我们的审核过程非常快，一般当天就能完成审批。
right: 好吧，我试试看。
left: 太好了，你下载之后如果有什么问题，可以直接联系我，我会帮你的。","left: 喂，你好，我是东莞银行的客户经理，这边有个特别好的信用贷款机会，不知道你是否有兴趣了解一下？
right: 嗯，怎么样？
left: 我们这次的贷款利率非常优惠，而且手续简便，不需要抵押，只要你有稳定的收入，就能快速办理。
right: 真的吗？那我怎么申请呢？
left: 太好了，你只需要点击这个链接，下载我们的官方APP，然后填写一些基本信息，就能完成申请了。
right: 好的，那我得先看看这个APP安全吗？
left: 放心，我们的APP非常安全，很多客户都已经在使用了，你下载之后直接注册一个账号就行。
right: 那我需要提供什么资料呢？
left: 你只需要提供身份证和收入证明，我们的审核过程非常快，一般当天就能完成审批。
right: 好吧，我试试看。
left: 太好了，你下载之后如果有什么问题，可以直接联系我，我会帮你的。",False,Failed to find adversarial example
"left: 喂，你好，请问是李华吗？
right: 是的，你是哪位？
left: 你好，我是工商银行的客户经理，你最近是否有资金需求？我们这里可以提供低息贷款。
right: 哦，贷款啊，我现在暂时不需要。
left: 好的，如果你有需要的话可以随时联系我。对了，你最近有没有接到快递丢失的通知？
right: 快递丢失？没有啊，怎么了？
left: 是这样的，我们这边接到通知，你的一个快递在运输过程中丢失了。为了补偿你，我们可以为你办理退款。
right: 真的吗？那怎么办理退款？
left: 很简单，你只需要点击我们发给你的链接，填写相关信息，就可以完成退款了。
right: 好的，我等下看看。
left: 好的，链接我稍后会发给你。另外，如果你对我们的贷款服务感兴趣，也可以下载我们的APP，操作非常方便。
right: 下载APP？那怎么下载？
left: 你只需要在手机应用商店搜索‘工商银行贷款’，下载安装后注册账号，就可以申请了。
right: 好的，我试试看。谢谢。
left: 不客气，有任何问题可以随时联系我。祝你一天愉快。","left: 喂，你好，请问是李华吗？
right: 是的，你是哪位？
left: 你好，我是工商银行的客户经理，你最近是否有资金需求？我们这里可以提供低息贷款。
right: 哦，贷款啊，我现在暂时不需要。
left: 好的，如果你有需要的话可以随时联系我。对了，你最近有没有接到快递丢失的通知？
right: 快递丢失？没有啊，怎么了？
left: 是这样的，我们这边接到通知，你的一个快递在运输过程中丢失了。为了补偿你，我们可以为你办理退款。
right: 真的吗？那怎么办理退款？
left: 很简单，你只需要点击我们发给你的链接，填写相关信息，就可以完成退款了。
right: 好的，我等下看看。
left: 好的，链接我稍后会发给你。另外，如果你对我们的贷款服务感兴趣，也可以下载我们的APP，操作非常方便。
right: 下载APP？那怎么下载？
left: 你只需要在手机应用商店搜索‘工商银行贷款’，下载安装后注册账号，就可以申请了。
right: 好的，我试试看。谢谢。
left: 不客气，有任何问题可以随时联系我。祝你一天愉快。",False,Failed to find adversarial example
